movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
808,0,tr,4.433261,2011-09-23,150,Large,138730,0,0,1,0,2011,9,1,23,3,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,5,6,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0
809,0,en,13.567726,2013-07-05,90,Short,32846,1,0,1,1,2013,7,0,5,2,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,81010,NULL,NULL,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,4,2,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,5,257998587.0,1,171760,1,81010.0
810,75000000,en,18.311054000000002,2016-10-13,121,Large,220021259,1,1,1,1,2016,10,1,13,5,5,2,1,0,0,0,0,9,16,1,9,4,2,1,0,1,0,1,0,1,527068851,123726688,426480871,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,3,4,3,2,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,24,4436962145.0,1,93820758,3,390961216.0
811,42000000,en,9.874042999999999,1999-05-13,124,Large,363889678,1,1,1,1,1999,5,0,13,4,4,2,1,0,0,1,0,15,5,0,4,1,0,0,1,0,1,0,1,0,174999005,254700832,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,146455453.0,0,0,2,62192813.0
812,0,en,5.50751,1985-08-16,113,Medium,1400000,1,0,1,1,1985,8,1,16,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,762867388.0,0,0,0,0.0
813,33000000,en,11.840557,1998-09-18,98,Medium,244386864,1,0,1,1,1998,9,1,18,1,1,1,1,0,0,0,0,7,6,2,3,2,0,0,0,0,0,1,1,1,72179579,263920180,NULL,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,5,2,0,3,0,0,0,1,0,0,0,1,0,0,0,13,787978033.0,0,0,3,73097612.0
814,15000000,en,3.94159,2006-10-20,95,Medium,21000000,1,0,1,0,2006,10,1,20,3,3,2,1,0,0,0,0,1,0,0,4,3,0,0,0,1,0,1,0,1,NULL,161626121,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,3645892425.0,1,1548955,0,0.0
815,50000000,en,12.229381,1996-08-09,97,Medium,42277365,1,1,1,1,1996,8,1,9,2,2,1,1,0,0,0,0,7,6,1,2,0,5,3,0,0,0,1,1,1,152368585,5438927,60611975,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13,1,2,5,1,1,0,3,2,0,5,0,0,0,0,0,0,0,2,1,0,1,11,398290967.0,0,0,1,56505065.0
816,32000000,en,11.119707,2005-09-23,96,Medium,60740827,1,0,1,1,2005,9,1,23,3,3,3,1,0,0,0,0,16,8,2,3,2,0,0,0,1,0,1,0,0,926287400,161626121,NULL,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,2,2,2,0,11,9,0,3,1,0,0,1,0,0,0,1,1,0,0,19,4017121395.0,0,0,3,1905759214.0
817,12000000,en,9.592265,1996-02-16,92,Short,41205099,1,0,1,1,1996,2,0,16,3,3,1,1,0,0,0,0,5,1,1,4,1,0,0,0,0,0,1,1,1,26488734,20240128,NULL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,23,2232875023.0,1,918239,1,26488734.0
818,100000,en,1.522753,1972-08-01,90,Short,22000000,1,0,1,1,1972,8,1,1,1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
819,0,en,14.307672,2015-12-17,92,Short,233755553,1,1,1,1,2015,12,1,17,5,5,1,1,0,0,0,0,5,0,0,0,0,7,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,631442092,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,1,25,4600564586.0,0,0,NULL,NULL
820,1000000,en,2.678923,2001-11-23,107,Medium,2402459,1,0,1,1,2001,11,0,23,1,1,1,1,0,0,0,0,1,0,0,4,1,2,0,0,1,1,1,0,0,NULL,216614388,21567853,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0
821,4000000,en,5.350658,2013-09-02,99,Medium,9221,1,0,1,1,2013,9,1,2,2,2,1,1,0,0,0,0,12,4,3,3,1,2,2,0,0,0,0,1,0,14347000,14347000,1031243,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,6,3,2,1,0,12,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3665069.0,1,100345,3,14790686.0
822,886000,en,6.5075970000000005,1936-08-27,103,Medium,2600000,1,0,1,1,1936,8,1,27,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,3202000,3202000,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4,2,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3202000.0,0,0,1,3202000.0
823,50000000,en,9.082538000000001,2004-10-15,107,Medium,170128460,1,1,1,1,2004,10,1,15,1,1,1,1,0,0,0,0,3,8,0,6,1,11,1,0,1,1,1,0,0,309457509,77745568,112892319,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,10,842407738.0,1,77516304,0,0.0
824,0,en,9.555852,1962-03-07,81,Short,1250000,1,0,1,1,1962,3,0,7,2,2,1,1,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,1,11000000,NULL,NULL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
825,110000000,en,8.555544,2004-04-02,76,Short,103951461,1,1,1,1,2004,4,0,2,1,1,1,1,0,0,0,0,3,0,0,6,1,7,2,1,1,1,0,0,0,NULL,431971116,182290266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,13,0,2,8,0,7,15,1,8,0,0,0,0,0,0,0,1,0,0,0,8,1825567731.0,0,0,0,0.0
826,2700000,en,7.048957000000001,2004-02-10,80,Short,15992615,1,1,1,1,2004,2,0,10,3,3,1,1,1,0,0,0,9,5,0,4,0,5,0,0,1,0,1,0,1,235860116,53898845,474171806,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,3,0,0,7,0,0,0,0,0,1,0,1,0,0,3,5,370283802.0,0,0,0,0.0
827,3860000,zh,8.959821,2013-01-08,130,Large,64076736,0,0,1,1,2013,1,0,8,6,6,2,0,0,0,0,1,4,1,0,2,0,0,0,0,1,1,1,0,0,121059225,347325802,NULL,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,353815354.0,0,0,1,121059225.0
828,10000000,zh,3.7593010000000002,2015-07-10,89,Short,150000000,0,0,1,1,2015,7,0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,NULL,NULL
829,54000000,en,11.415316,2003-08-01,121,Large,7266209,1,1,1,1,2003,8,1,1,3,3,1,1,0,0,0,0,8,6,2,5,1,0,0,0,1,0,1,0,1,94935764,77745568,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,5,1,6,5,0,1,2,0,0,0,0,2,0,2,0,0,0,3,444952432.0,0,0,2,131715060.0
830,500000,en,0.892007,2009-01-01,78,Short,11276,1,1,1,1,2009,1,0,1,0,NULL,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,114908830,NULL,31670620,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
831,6000000,en,2.447359,1976-12-16,139,Large,161000000,1,0,1,0,1976,12,1,16,2,2,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,1,33208099,NULL,21700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,5,665495145.0,0,0,0,0.0
832,12000000,en,8.032616,2008-11-19,110,Medium,3148182,1,0,1,0,2008,11,0,19,3,3,2,1,0,0,0,0,2,10,0,8,2,6,2,0,1,1,1,0,0,408247917,141069860,42160849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,146228220.0,0,0,1,186438883.0
833,150000000,en,28.505340999999998,2005-06-10,140,Large,374218673,1,1,1,1,2005,6,0,10,6,6,2,1,0,0,0,0,27,7,1,11,0,12,1,0,0,0,1,1,1,346079773,212000000,193772504,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,8,37,11,3,6,5,18,18,9,4,0,0,2,2,0,0,0,3,0,0,0,21,2509417164.0,0,0,2,115399733.0
834,14500000,fr,5.892859,2003-01-29,82,Short,65497208,0,0,1,1,2003,1,0,29,1,1,1,0,1,0,0,0,4,1,1,1,1,1,1,0,0,1,1,1,0,60726164,60726164,60726164,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,60726164,1,60726164.0
835,30000000,en,10.778027999999999,2011-06-30,98,Medium,36160375,1,1,1,1,2011,6,0,30,3,3,1,1,0,0,0,0,10,12,0,13,2,2,0,0,1,0,1,0,1,527068851,363889678,100523181,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,2,1,0,8,1,0,3,1,0,0,0,1,0,0,1,0,0,2,22,2291319036.0,0,0,2,527969540.0
836,0,en,0.9127299999999999,1990-03-08,91,Short,1305887,1,0,1,0,1990,3,0,8,2,2,2,1,0,1,0,0,5,8,2,1,0,0,0,0,0,1,1,1,0,470654000,3661757,NULL,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,8125592,3,904797.0
837,0,en,8.870325,2010-05-14,100,Medium,21520719,1,0,1,1,2010,5,0,14,3,3,1,1,0,0,0,0,1,5,1,0,0,0,0,1,0,1,0,0,0,886686817,NULL,NULL,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,0,4,2,0,1,1,0,0,0,1,1,0,3,2,0,0,20,2410749811.0,1,44352417,2,1547627597.0
838,150000000,en,29.36178,2015-05-13,120,Large,378858340,1,1,1,1,2015,5,0,13,3,3,2,1,0,0,0,0,11,6,3,13,2,4,3,0,1,0,1,0,1,156974557,403170142,197687603,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14,9,12,7,3,6,2,14,2,4,3,6,0,0,6,1,5,0,5,0,0,0,24,5164330009.0,0,0,5,207045836.0
839,0,en,7.464981,2006-08-31,126,Large,16803753,1,1,1,1,2006,8,1,31,1,1,1,1,0,0,0,0,8,2,2,8,1,8,1,0,1,0,1,0,1,550000000,325756637,94935764,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,138322504.0,0,0,2,571126225.0
840,4000000,en,5.296777,1988-04-08,86,Short,9797098,1,0,1,1,1988,4,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,NULL,NULL,373530,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4,2,1,0,3,2,0,6,0,0,0,3,1,0,0,2,0,0,0,0,0.0,0,0,0,0.0
841,10721568,hi,1.68625,2016-02-19,122,Large,2978994,0,1,1,1,2016,2,0,19,2,2,1,0,0,0,0,0,4,0,0,3,2,3,1,NULL,1,1,NULL,0,0,NULL,25000000,14683921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1500000.0,0,0,NULL,NULL
842,0,en,4.581576999999999,2006-08-18,97,Medium,11449638,1,0,1,1,2006,8,1,18,4,4,1,1,0,0,0,0,5,2,1,0,0,3,0,1,1,1,0,0,0,70067909,NULL,57120318,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,19,1,0,3,1,0,0,0,1,0,0,6,1,0,1,9,572368297.0,0,0,2,128863723.0
843,0,en,0.727837,2000-04-20,104,Medium,369975,1,0,1,1,2000,4,0,20,3,3,1,1,0,1,0,0,0,0,0,1,0,0,0,NULL,1,0,NULL,0,1,NULL,15119639,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,330896497.0,0,0,NULL,NULL
844,20000000,en,5.219666999999999,2013-07-18,85,Short,27187375,1,1,1,1,2013,7,0,18,1,1,1,1,0,0,0,0,2,2,0,21,4,13,1,0,0,0,1,1,1,16627188,748806957,144000000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,3878993.0
845,355000,en,7.503125999999999,1931-02-12,72,Short,1012189,1,0,1,1,1931,2,0,12,1,1,1,1,0,0,0,0,13,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,921000,0,0.0
846,54000000,en,17.185349,1990-12-24,162,Large,136766062,1,1,1,1,1990,12,1,24,1,1,2,1,0,0,0,0,11,3,1,4,0,2,1,0,1,0,1,0,1,245066411,245066411,27734391,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,1,3,0,10,2,0,2,0,0,0,1,0,1,0,3,0,0,0,18,2609047712.0,2,46644888,1,110879513.0
847,20000000,en,16.01076,2016-12-22,120,Large,7227038,1,1,1,1,2016,12,1,22,4,4,1,1,0,0,0,0,12,10,1,1,0,7,2,0,1,0,1,0,1,171120329,698491347,301000000,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,13,5,14,4,5,4,9,9,6,2,2,0,0,0,1,0,0,1,2,0,0,3,27792049.0,0,0,1,25035950.0
848,24000000,en,2.8188020000000003,1997-11-14,102,Medium,2642983,1,0,1,1,1997,11,0,14,1,1,1,1,0,0,0,0,7,6,3,1,0,0,0,0,1,0,1,0,1,159055768,810455,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,5,2,0,1,1,0,0,2,0,0,0,1,0,0,0,8,549691827.0,0,0,4,294565456.0
849,6400000,hi,1.8561009999999998,2013-06-21,140,Large,18000000,0,0,1,0,2013,6,0,21,2,2,1,0,0,0,0,0,4,1,1,1,1,0,0,0,1,0,1,0,1,6000000,4100000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,1,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,18800000.0,0,0,1,6000000.0
850,1,en,8.159556,1936-02-05,87,Short,8500000,1,0,1,1,1936,2,0,5,2,2,1,1,0,0,0,0,10,1,0,0,0,1,0,0,1,0,1,0,1,2500000,NULL,2500000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,3,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,600000.0,0,0,0,0.0
851,6000000,en,9.424157000000001,2006-09-01,121,Large,48027970,1,0,1,1,2006,9,1,1,8,8,3,1,1,0,0,0,11,14,0,1,1,1,1,0,0,0,1,1,0,152036382,748806957,96105964,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,4,0,11,3,0,3,1,0,0,0,0,0,0,5,0,0,0,13,645544219.0,1,13885802,1,97837138.0
852,15000000,en,2.936443,1996-01-26,90,Short,2042530,1,0,1,1,1996,1,0,26,2,2,1,1,0,0,0,0,1,6,0,1,1,1,0,0,0,1,1,1,0,215394738,12416686,35150960,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2781103674.0,0,0,1,58662452.0
853,0,en,13.177741000000001,2016-11-04,108,Medium,152761,1,0,1,0,2016,11,0,4,3,3,1,1,0,0,0,0,4,3,2,0,0,9,0,1,0,1,0,1,0,128388320,NULL,559852396,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,419953.0,0,0,3,169691698.0
854,0,en,6.853782000000001,1986-03-13,111,Medium,36611610,1,0,1,1,1986,3,0,13,1,1,1,1,0,0,0,0,11,0,0,0,0,2,2,0,0,0,1,1,1,NULL,NULL,59612888,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,756668871.0,1,85313124,0,0.0
855,2196531,fi,0.947509,2005-12-30,107,Medium,2411594,0,0,1,0,2005,12,1,30,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
856,0,en,1.199003,2008-09-06,105,Medium,887029,1,1,1,1,2008,9,1,6,1,1,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
857,7000000,en,11.37237,2003-10-17,109,Medium,10000000,1,0,1,1,2003,10,1,17,1,1,1,1,0,0,0,0,10,5,3,1,0,3,0,1,0,0,0,1,1,141069860,82150642,136159423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,7,1,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0.0,0,0,3,187962889.0
858,59000000,en,17.328902,2002-03-10,81,Short,383257136,1,1,1,1,2002,3,0,10,3,3,1,1,0,0,0,0,16,0,0,0,0,7,2,0,NULL,0,1,NULL,1,NULL,NULL,87840042,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,12,0,3,5,1,10,14,5,5,0,0,0,0,0,0,0,1,0,0,0,13,1331797169.0,0,0,0,0.0
859,9750000,en,11.387338,2008-10-21,99,Medium,558000,1,1,1,1,2008,10,1,21,4,4,2,1,0,0,0,0,6,6,2,3,3,3,1,0,1,0,1,0,1,207283925,109676311,119269486,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,8,5,6,6,6,3,27,9,1,2,0,0,0,2,0,0,0,5,0,0,0,4,311218963.0,0,0,2,120869448.0
860,13000000,en,5.532019999999999,1988-09-23,115,Medium,8038508,1,0,1,1,1988,9,1,23,3,3,2,1,0,0,0,0,21,0,0,2,0,0,0,0,0,1,1,0,0,NULL,79666653,NULL,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,0,6,2,0,4,2,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0
861,24000000,en,4.197544000000001,2001-11-21,89,Short,14782676,1,0,1,1,2001,11,0,21,4,4,1,1,0,0,0,0,15,2,1,1,0,0,0,0,0,0,1,1,1,7993039,60328000,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,1468199694.0,0,0,1,1404.0
862,17000000,en,12.01525,2013-04-05,91,Short,97542952,1,1,1,1,2013,4,0,5,3,3,1,1,0,0,0,0,4,0,0,2,1,3,1,1,0,0,0,1,1,NULL,89162162,5332926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,2,2,0,14,10,2,3,0,0,0,0,0,0,0,3,0,0,0,8,607873902.0,0,0,0,0.0
863,0,en,0.007294,2011-05-13,82,Short,26488,1,0,1,1,2011,5,0,13,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,13129846,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0
864,0,en,2.2013700000000003,2015-09-12,87,Short,2642899,1,1,1,1,2015,9,1,12,3,3,2,1,0,0,0,0,4,0,0,0,0,0,0,NULL,1,0,NULL,0,1,NULL,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,12,275105104.0,0,0,NULL,NULL
865,0,en,1.489895,2005-09-12,111,Medium,634074,1,1,1,1,2005,9,1,12,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0
866,50000000,en,5.91265,2006-11-08,114,Medium,9448082,1,0,1,0,2006,11,0,8,4,4,2,1,0,0,0,0,8,2,1,4,3,4,1,0,1,0,1,0,1,217764291,850000000,78000586,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1916925250.0,0,0,1,217764291.0
867,151000,el,1.879162,1960-05-24,91,Short,8000000,0,0,1,1,1960,5,0,24,2,2,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,NULL,460226,NULL,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
868,0,en,1.404434,1991-11-22,109,Medium,135893,1,0,1,1,1991,11,0,22,3,3,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,1,1,1,0,390493908,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,346297.0,0,0,1,390493908.0
869,88000000,en,6.363884,2005-06-02,144,Large,108539911,1,1,1,1,2005,6,0,2,5,5,1,1,0,0,0,0,15,6,0,5,1,5,2,0,1,0,1,0,1,313542341,173013509,294456605,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,3,5,3,2,0,14,6,4,2,0,0,0,0,0,0,0,6,0,1,0,42,5154423228.0,1,313542341,1,313542341.0
870,31000000,en,15.672195,2006-04-07,125,Large,28000000,1,0,1,1,2006,4,0,7,8,8,3,1,0,0,0,0,9,3,1,1,0,4,1,0,1,0,1,0,1,84565230,74558115,142400065,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,0,19,1,0,1,0,0,0,0,0,1,0,3,1,0,0,36,3905162891.0,0,0,1,10166502.0
871,4000000,en,6.7371419999999995,2007-09-06,85,Short,6101046,1,1,1,1,2007,9,1,6,1,1,1,1,0,0,0,0,9,2,1,14,4,2,0,1,0,0,0,1,1,6754898,407711549,186053725,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,11355941.0
